train_size	house_type	house_index	cell_index	digit_set	correct	probability
25	True	True	True	False	False	0.4295666
25	True	False	False	False	False	0.2850913
25	True	False	True	False	True	0.6951222
25	False	True	False	True	False	1.7105796e-05
25	False	True	False	False	True	0.9919585
25	False	True	True	False	False	0.0066596176
25	False	False	True	False	True	0.37858438
25	False	False	False	True	False	0.00012947212
25	True	True	False	False	False	0.010479292
25	True	True	True	True	False	1.0891862e-05
25	True	False	False	True	False	2.5962901e-05
25	True	False	True	True	False	3.009959e-05
50	False	True	False	True	False	3.3644076e-06
50	False	False	False	False	True	0.6783821
50	False	False	True	False	True	0.9965153
50	True	True	False	True	False	0.00050866615
50	True	False	True	False	False	0.01084438
50	True	True	True	True	False	5.7995258e-05
50	False	True	True	False	True	0.99697196
50	True	False	False	True	False	2.053988e-05
50	False	False	False	True	False	7.1160815e-07
50	False	False	True	True	False	6.640431e-05
50	True	True	False	False	True	0.99543273
50	True	False	True	True	False	2.9082815e-07
50	True	True	True	False	False	0.00034076264
50	False	True	True	True	False	0.000685156
50	True	False	False	False	False	0.0002784953
50	False	True	False	False	True	0.988901
50	True	False	False	False	True	0.9808972
50	False	True	False	True	False	0.00085512263
50	False	False	False	False	False	0.0011326494
50	False	False	True	True	False	0.0005438356
50	True	True	False	False	True	0.68463075
50	True	False	True	True	False	0.0016898976
50	True	True	True	False	False	0.00040931877
50	False	True	True	True	False	9.593016e-06
50	False	False	True	False	False	0.0006366089
50	True	True	False	True	False	6.6518645e-05
50	True	False	True	False	True	0.997396
50	True	True	True	True	False	0.030522758
50	False	True	True	False	False	0.0012517773
50	True	False	False	True	False	2.5186218e-05
50	False	True	False	False	False	0.00018468584
50	False	False	False	True	False	0.000105302104
50	False	True	True	True	False	0.0013528061
50	True	False	False	True	False	1.6069419e-06
50	False	True	False	True	False	1.1413506e-05
50	False	False	False	False	False	0.00020717716
50	False	False	True	True	False	0.00036414128
50	True	True	False	False	True	0.9914954
50	True	False	True	False	True	0.92530257
50	True	True	True	False	True	0.99867886
50	True	True	False	True	False	9.3848415e-05
50	True	False	True	True	False	2.0590342e-06
50	True	True	True	True	False	0.00034375064
50	False	True	True	False	False	0.001333192
50	True	False	False	False	True	0.9952186
50	False	True	False	False	True	0.9296352
50	False	False	False	True	False	4.5190143e-05
50	False	False	True	False	False	0.0012599684
50	True	True	True	False	True	0.9734212
50	False	True	True	False	False	0.2799855
50	True	False	False	True	False	1.1317671e-05
50	False	True	False	False	True	0.9486608
50	False	False	False	True	False	8.55234e-06
50	False	False	True	True	False	0.0015934327
50	True	True	False	False	True	0.6393033
50	True	False	True	True	False	1.6331214e-05
50	True	False	True	False	True	0.9968098
50	True	True	True	True	False	0.0048275124
50	False	True	True	True	False	7.760768e-06
50	True	False	False	False	False	0.003790679
50	False	True	False	True	False	1.20951845e-05
50	False	False	False	False	True	0.9990767
50	False	False	True	False	False	0.00019715294
50	True	True	False	True	False	0.0018950137
100	True	False	False	False	False	0.034718174
100	False	True	False	True	False	2.4940338e-05
100	False	False	False	True	False	0.00010341789
100	False	False	True	False	True	0.99860626
100	True	True	False	False	False	5.742052e-05
100	False	True	True	False	False	0.010933797
100	True	False	True	True	False	3.1780473e-05
100	True	True	True	True	False	2.7296785e-06
100	False	True	False	False	False	0.011389466
100	False	False	False	False	True	0.99799156
100	False	False	True	True	False	2.8463794e-06
100	True	True	False	True	False	3.3700526e-05
100	False	True	True	True	False	6.557536e-07
100	True	False	True	False	False	0.18732685
100	True	True	True	False	False	0.00017799238
100	True	False	False	True	False	8.860441e-05
100	True	True	True	False	True	0.9995746
100	True	False	False	True	False	1.4446044e-06
100	False	True	False	True	False	0.00086736644
100	False	False	False	True	False	3.052162e-06
100	False	False	True	False	True	0.95255727
100	True	True	False	True	False	7.343485e-05
100	False	True	True	False	True	0.9983536
100	True	False	True	False	True	0.99877864
100	False	False	False	False	True	0.99714357
100	False	False	True	True	False	2.9754714e-05
100	True	True	False	False	True	0.9984653
100	False	True	True	True	False	2.370614e-05
100	True	False	True	True	False	5.7817848e-05
100	True	True	True	True	False	4.781436e-06
100	True	False	False	False	True	0.9979873
100	False	True	False	False	True	0.9989748
100	True	False	True	True	False	1.6881503e-06
100	True	True	True	True	False	0.00034503816
100	True	False	False	False	True	0.99898916
100	False	True	False	False	True	0.99907863
100	False	False	False	False	False	0.029878456
100	False	False	True	True	False	0.0010568612
100	True	True	False	True	False	2.0828822e-05
100	False	True	True	False	True	0.99911886
100	False	False	True	False	True	0.9991054
100	True	True	False	False	True	0.99850273
100	False	True	True	True	False	1.0905207e-07
100	True	False	True	False	False	0.00061554654
100	True	True	True	False	True	0.9985483
100	True	False	False	True	False	6.627931e-06
100	False	True	False	True	False	1.2564328e-05
100	False	False	False	True	False	5.4757325e-05
100	False	True	True	False	True	0.8276488
100	True	False	True	False	False	0.0062167025
100	True	True	True	True	False	7.320999e-05
100	True	False	False	True	False	1.1158276e-06
100	False	True	False	False	True	0.76294005
100	False	False	False	False	True	0.9806466
100	False	False	True	True	False	2.747568e-05
100	True	True	False	True	False	6.328489e-05
100	True	True	False	False	False	0.000101669575
100	False	True	True	True	False	7.4802265e-05
100	True	False	True	True	False	2.0957428e-05
100	True	True	True	False	False	0.01743261
100	True	False	False	False	False	0.0011142665
100	False	True	False	True	False	0.00086818927
100	False	False	False	True	False	8.814877e-07
100	False	False	True	False	True	0.9968941
200	False	False	False	False	True	0.9990632
200	True	True	False	False	True	0.99932635
200	False	True	True	True	False	7.3338465e-06
200	False	True	False	False	True	0.95085096
200	False	False	True	True	False	0.00032654172
200	True	True	True	False	False	0.00028807088
200	True	False	True	True	False	7.674516e-06
200	True	False	False	True	False	1.5743705e-06
200	True	True	False	True	False	5.2450723e-06
200	False	True	True	False	True	0.9987991
200	False	True	False	True	False	8.395819e-05
200	False	False	True	False	True	0.9974794
200	True	True	True	True	False	3.5235744e-06
200	True	False	True	False	True	0.999554
200	True	False	False	False	True	0.99987173
200	False	False	False	True	False	5.495366e-07
200	True	False	False	False	True	0.999602
200	False	False	False	True	False	2.367299e-06
200	True	True	False	True	False	1.177309e-05
200	False	True	True	False	True	0.9993519
200	False	True	False	True	False	2.4944216e-05
200	False	False	True	False	True	0.99911565
200	True	True	True	False	True	0.9989349
200	True	False	True	True	False	2.376005e-06
200	False	True	True	True	False	2.2261722e-06
200	False	True	False	False	True	0.99945396
200	False	False	True	True	False	0.00014662885
200	True	True	True	True	False	1.1987386e-05
200	True	False	True	False	True	0.99829906
200	True	False	False	True	False	9.570332e-06
200	False	False	False	False	True	0.99413514
200	True	True	False	False	True	0.9946306
200	True	False	True	True	False	5.0347326e-06
200	True	False	False	False	True	0.99112684
200	False	False	False	False	True	0.9992459
200	True	True	False	True	False	0.00038454693
200	False	True	True	False	False	0.19053565
200	False	True	False	True	False	4.0601863e-06
200	False	False	True	False	True	0.9990978
200	True	True	True	True	False	7.841123e-07
200	False	True	False	False	False	0.0018738285
200	False	False	True	True	False	6.7681435e-06
200	True	True	True	False	False	0.097804174
200	True	False	True	False	True	0.9996117
200	True	False	False	True	False	2.0233656e-06
200	False	False	False	True	False	0.000114889364
200	True	True	False	False	True	0.99890625
200	False	True	True	True	False	1.7843033e-05
200	True	True	True	False	True	0.9995602
200	True	False	True	True	False	9.2734257e-07
200	True	False	False	False	False	0.0004503857
200	False	False	False	True	False	4.4314293e-06
200	True	True	False	False	True	0.9986946
200	False	True	True	True	False	3.06274e-06
200	False	True	False	True	False	3.6674806e-05
200	False	False	True	False	True	0.9978994
200	False	False	True	True	False	3.6226925e-07
200	True	True	True	True	False	4.147312e-06
200	True	False	True	False	False	0.00019634183
200	True	False	False	True	False	5.7837715e-06
200	False	False	False	False	False	0.042238966
200	True	True	False	True	False	3.1428995e-06
200	False	True	True	False	True	0.9994336
200	False	True	False	False	False	8.7537774e-05
300	False	False	False	False	True	0.9997942
300	True	True	True	False	False	0.00012965527
300	True	False	True	False	True	0.9974287
300	True	False	False	True	False	2.3077448e-06
300	True	True	False	False	True	0.9998462
300	False	True	True	True	False	3.404564e-07
300	False	False	True	True	False	1.453979e-07
300	False	True	False	True	False	1.1351754e-07
300	True	True	True	True	False	1.6118983e-08
300	True	False	True	True	False	6.0437233e-09
300	True	False	False	False	False	0.0017185811
300	True	True	False	True	False	3.710503e-07
300	False	True	True	False	True	0.9997398
300	False	False	True	False	True	0.9494463
300	False	True	False	False	True	0.9997769
300	False	False	False	True	False	4.6571813e-09
300	False	True	False	True	False	1.1339768e-07
300	False	False	False	False	True	0.9983872
300	True	True	True	False	True	0.998755
300	True	False	True	True	False	9.986194e-08
300	True	False	False	True	False	9.418951e-05
300	True	True	False	False	True	0.99753606
300	False	True	True	True	False	5.2667037e-08
300	False	False	True	False	True	0.9988656
300	True	False	True	False	True	0.9956117
300	True	False	False	False	True	0.9996642
300	True	True	False	True	False	1.9063191e-06
300	False	True	True	False	True	0.99868685
300	False	False	True	True	False	7.103995e-08
300	False	True	False	False	True	0.99986565
300	False	False	False	True	False	1.6557754e-08
300	True	True	True	True	False	9.099645e-07
300	False	False	True	True	False	9.012987e-08
300	False	True	False	True	False	7.4798857e-07
300	False	False	False	False	True	0.99946016
300	True	True	True	False	True	0.99956185
300	True	False	True	False	False	3.2973483e-05
300	True	False	False	False	True	0.99937844
300	True	True	False	True	False	1.03767405e-07
300	False	True	True	True	False	4.650826e-09
300	True	False	False	True	False	3.5647213e-07
300	True	True	False	False	False	0.12719892
300	False	True	True	False	True	0.999879
300	False	False	True	False	True	0.9990447
300	False	True	False	False	True	0.99935955
300	False	False	False	True	False	1.3953229e-06
300	True	True	True	True	False	5.8914207e-08
300	True	False	True	True	False	4.9989232e-08
300	False	True	True	True	False	2.408792e-06
300	False	False	True	False	True	0.99964833
300	False	True	False	False	True	0.9998801
300	False	False	False	True	False	5.079573e-07
300	True	True	True	False	True	0.9996232
300	True	False	True	True	False	4.0296985e-08
300	True	False	False	True	False	2.3042647e-07
300	True	True	False	False	True	0.9995142
300	True	True	False	True	False	1.4309185e-06
300	False	True	True	False	True	0.9999387
300	False	False	True	True	False	2.589887e-07
300	False	True	False	True	False	3.9368257e-07
300	False	False	False	False	True	0.9998294
300	True	True	True	True	False	9.573932e-08
300	True	False	True	False	True	0.9997764
300	True	False	False	False	True	0.9992224
400	True	True	False	True	False	2.062886e-06
400	True	False	True	False	True	0.99967384
400	True	False	False	False	True	0.9998586
400	False	False	True	True	False	5.976097e-07
400	False	True	True	True	False	1.5335314e-07
400	True	True	True	False	True	0.99950314
400	False	False	False	True	False	1.7667935e-08
400	False	True	False	False	True	0.9999356
400	True	False	True	True	False	5.119914e-07
400	True	False	False	True	False	1.1906739e-07
400	False	False	True	False	True	0.99986076
400	False	True	True	False	True	0.9994118
400	True	True	True	True	False	1.9207043e-07
400	False	False	False	False	True	0.9991684
400	False	True	False	True	False	9.269549e-09
400	True	True	False	False	True	0.99886537
400	False	True	False	True	False	2.916719e-09
400	True	True	False	False	True	0.99960107
400	True	False	True	True	False	3.9165886e-07
400	True	False	False	False	True	0.9521703
400	False	False	True	True	False	1.3614712e-09
400	False	True	True	True	False	2.2568139e-07
400	True	True	True	False	True	0.991839
400	False	False	False	False	True	0.9782649
400	True	False	False	True	False	1.0768475e-06
400	False	False	True	False	True	0.99971706
400	False	True	True	False	True	0.9992409
400	True	True	True	True	False	7.3236346e-09
400	False	False	False	True	False	3.3212134e-06
400	False	True	False	False	True	0.9981002
400	True	True	False	True	False	8.254167e-08
400	True	False	True	False	True	0.99988365
400	False	False	False	False	True	0.98812836
400	False	True	False	True	False	4.3296713e-09
400	True	True	False	False	True	0.99963295
400	True	False	True	False	True	0.998099
400	True	False	False	True	False	9.025044e-06
400	False	False	True	False	True	0.999765
400	False	True	True	True	False	1.3021412e-09
400	True	True	True	True	False	1.4240604e-09
400	False	False	True	True	False	3.1922486e-08
400	False	True	True	False	True	0.9997409
400	True	True	True	False	True	0.99973553
400	False	False	False	True	False	9.342161e-09
400	False	True	False	False	True	0.9996092
400	True	True	False	True	False	4.6333852e-09
400	True	False	True	True	False	1.5578648e-07
400	True	False	False	False	True	0.9999583
400	True	True	True	True	False	3.4120111e-09
400	False	False	False	False	True	0.9995322
400	False	True	False	True	False	1.8399104e-08
400	True	True	False	False	True	0.99926203
400	True	False	True	True	False	3.7832564e-08
400	True	False	False	False	True	0.9995084
400	False	False	True	True	False	2.2022792e-07
400	False	True	True	False	True	0.9991679
400	False	True	True	True	False	4.413452e-06
400	True	True	True	False	True	0.99787736
400	False	False	False	True	False	6.5077614e-07
400	False	True	False	False	True	0.9997305
400	True	True	False	True	False	3.3252547e-08
400	True	False	True	False	True	0.9997737
400	True	False	False	True	False	6.782327e-07
400	False	False	True	False	False	0.40443385
500	True	False	True	False	True	0.99954236
500	True	True	True	True	False	1.706385e-05
500	False	True	True	True	False	5.7486864e-07
500	False	True	False	True	False	2.6450386e-06
500	False	False	False	False	False	0.19531476
500	True	False	False	False	True	0.99992895
500	True	True	False	True	False	4.9868304e-06
500	False	False	True	False	True	0.9998184
500	True	True	True	False	True	0.99957246
500	False	True	True	False	True	0.99263775
500	False	True	False	False	True	0.99879575
500	False	False	False	True	False	3.3631716e-06
500	True	False	False	True	False	2.847756e-06
500	True	True	False	False	True	0.9997522
500	False	False	True	True	False	1.2360592e-05
500	True	False	True	True	False	2.8684053e-06
500	False	False	True	False	True	0.998993
500	True	False	True	False	True	0.99876803
500	True	True	True	True	False	1.5399959e-05
500	False	True	True	True	False	2.7020642e-05
500	False	True	False	True	False	5.1769784e-06
500	False	False	False	True	False	3.5474845e-06
500	True	False	False	False	True	0.9925885
500	True	True	False	False	True	0.99977463
500	False	True	True	False	True	0.999882
500	False	True	False	False	True	0.9987159
500	False	False	False	False	True	0.9999714
500	True	False	False	True	False	1.0844788e-05
500	True	True	False	True	False	3.0780673e-06
500	False	False	True	True	False	7.3017e-07
500	True	False	True	True	False	4.833676e-06
500	True	True	True	False	True	0.996757
500	True	True	False	False	True	0.9999094
500	False	False	True	True	False	2.9125354e-06
500	True	False	True	True	False	0.0001481304
500	True	True	True	True	False	3.2019176e-05
500	False	True	True	False	True	0.9999558
500	False	True	False	False	True	0.9995732
500	False	False	False	True	False	2.7424292e-06
500	True	False	False	False	True	0.9984855
500	False	True	False	True	False	1.6423179e-05
500	False	False	False	False	True	0.99090964
500	True	False	False	True	False	5.7412303e-06
500	True	True	False	True	False	1.0723512e-05
500	False	False	True	False	True	0.99551207
500	True	False	True	False	True	0.9999325
500	True	True	True	False	True	0.9976549
500	False	True	True	True	False	1.8765253e-06
500	True	False	False	False	True	0.9895158
500	True	True	False	True	False	9.4893796e-05
500	False	False	True	True	False	6.2886434e-06
500	True	False	True	False	True	0.99983263
500	True	True	True	False	True	0.9997305
500	False	True	True	False	True	0.9995035
500	False	True	False	True	False	0.00019062903
500	False	False	False	True	False	1.5243799e-05
500	False	False	False	False	True	0.9998969
500	True	False	False	True	False	7.9303945e-06
500	True	True	False	False	True	0.9972492
500	False	False	True	False	True	0.9988703
500	True	False	True	True	False	3.3546235e-06
500	True	True	True	True	False	2.9997202e-06
500	False	True	True	True	False	1.7805075e-06
500	False	True	False	False	True	0.99979633
